qubit number,RO freq,f01 freq,f12 freq,RO2 freq,Ql,Rxy amp
q16,6519445881.648607,4150892717.434614,4003005610.266739,6519108204.638339,12941.68702820978,0.34331755787651896
q17,7155388529.497557,5354880353.740033,5139188046.0,nan,11805.645184278295,0.695018468288128
q18,6686263629.778744,4737437100.585464,4583713210.547106,6685991986.640036,14000.213031053423,0.5308013070508679
q19,6928080411.892387,5044050217.871954,4788317744.93287,6927766739.306763,12589.963664083836,0.668790103749688
q20,6678817268.340676,4300583619.852149,4146232877.0443335,6678572487.124802,13820.411001296732,0.437829305405586
q21,7157382136.832718,5115627404.550462,4871377855.588553,7156995810.217109,11120.386604101528,0.48245958777280074
q22,6704567034.828467,4624904995.820257,4473101584.13962,6704284848.627736,13771.17137176524,0.4686463649283821
q23,6751899747.964514,5177461882.224548,4920069456.393614,6751736015.508143,10727.394801909724,0.6918066360990416
q24,6307980808.352798,4533813136.182598,4376721822.673655,6307717288.086937,13486.595555541564,0.5037332371159715
q25,7098351529.491501,5212821874.77313,4957078287.860496,7097956624.030127,11415.168201577571,0.7198365755625528
